"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Live 0001 dump: KA13Z2117, KA02MH2612, MH12SD4444 + Tata Ace; Status Active.","16156","FL-L5: list shows Active machines with fleet plates","L2B Vendor Fleet landing l5","Fri Sep 25 12:38:39 IST 2026","passed","Fri Sep 25 12:38:55 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","l5","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","activeMachinesWithPlates"
"Paste a 60-char string. Record length/text. Must not crash. Truncation or reject is OK.","19414","Case 13: Paste 50+ characters — no crash","L2B Vendor","Thu Sep 17 16:34:01 IST 2026","passed","Thu Sep 17 16:34:21 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","pasteLongStringDoesNotCrash"
"9000000001 login to Quick Booking, terminateApp + activateApp without pm clear. Must return to Quick Booking, not Language.","44772","0001-4: Session persists on Quick Booking after relaunch","L2B Vendor Quick Booking — rental company 9000000001","Fri Sep 18 13:02:01 IST 2026","passed","Fri Sep 18 13:02:46 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","Rental company Quick Booking","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","sessionPersistsOnQuickBooking"
"","67674","RH-I7: Upcoming See all → Bookings list","L2B RH-I7","Tue Sep 22 12:17:58 IST 2026","passed","Tue Sep 22 12:19:06 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I7 upcoming see all","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","upcomingSeeAll"
"9000000017 + 1234 after empty QB queue. Must land on Home (Current Earning / greeting), not Quick Booking, OTP, or Sign Up Completed. Dump-0 21 Sep. Do not tap Accept/Decline, tabs, profile, or extend time.","9893","H-L1: post-OTP lands on Home when the Quick Booking queue is empty","L2B Vendor Home landing 9000000017","Mon Sep 21 09:53:47 IST 2026","passed","Mon Sep 21 09:53:57 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","Home landing H-L1 only","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","postOtpLandsOnHome"
"Pick Name/Capacity/Variant + type plate, no uploads, Submit. Must not crash or leave Vendor. May stay on form (docs required) — that is correct.","24848","FL-E10: filled fields without docs — Submit stays with validation","L2B Vendor Fleet edge FL-E10","Fri Sep 25 13:21:45 IST 2026","failed","Fri Sep 25 13:22:10 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E10","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","submitWithoutDocsStaysInVendor"
"Tap Decline then Accept on the same card with no wait. The booking ends in exactly one terminal state and the UI agrees with the backend. A booking that is both accepted and declined is a data-integrity defect.","43714","RB-E3: Accept and Decline in the same instant resolve to one outcome","L2B RB-E3","Thu Sep 24 12:16:22 IST 2026","failed","Thu Sep 24 12:17:06 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E3 acceptAndDeclineRace","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","acceptAndDeclineRace"
"","3","setUp","L2B RH-E10","Tue Sep 22 12:52:37 IST 2026","broken","Tue Sep 22 12:52:37 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E10 seeall swipe","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","setUp"
"List #10. Two clickGestures on first Decline. One Decline Booking? dialog, no crash. Cancel the dialog. Do not tap Accept.","50791","Decline-3: Rapid double-tap Decline opens one reason dialog","L2B Vendor Quick Booking decline — rental owner 9000000001","Fri Sep 18 16:23:39 IST 2026","passed","Fri Sep 18 16:24:30 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","Quick Booking decline","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","rapidDoubleTapDeclineOpensOneDialog"
"Tap the EditText, record whether qwerty keys are in the hierarchy, sendKeys letters/symbols, press KEYCODE_A. Field must not keep letters; Get OTP stays disabled.","19299","Case 5: Non-numeric input rejected; keyboard numeric-only","L2B Vendor","Thu Sep 17 16:30:50 IST 2026","passed","Thu Sep 17 16:31:09 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","nonNumericInputRejected"
