"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Vendor app","0","Onboarding carousel","11","0","","0"
"0","Vendor app","0","Quick Booking","9","0","","0"
"0","Vendor app","0","Sign up screen","22","0","","1"
"0","Vendor app","2","OTP screen","22","0","","1"
"0","Vendor app","0","Quick Booking edges — rental owner 9000000001","9","4","","0"
"0","Vendor app","0","Quick Booking landing — rental owner 9000000001","15","0","","0"
"0","Vendor app","0","Language screen","10","0","","0"
"0","Vendor app","0","01 Splash screen","1","0","Cold launch reaches first stable UI","0"
"0","Vendor app","0","06 OTP screen","1","0","Get OTP opens verify screen — do not submit valid OTP","0"
"0","Vendor app","0","03 Onboarding slide 1","1","0","Grow Your Machine — Skip + Next","0"
"0","Vendor app","0","Quick Booking — rental company 9000000001","10","0","","0"
"0","Vendor app","0","Splash screen","7","0","","1"
"0","Vendor app","0","02 Language screen","1","0","All language options and Get started","0"
"1","Vendor app","0","Quick Booking accept — rental owner 9000000001","5","0","","0"
"0","Vendor app","0","05 Sign up screen","1","0","Phone, +91, terms, Get OTP visible (not submitted yet)","0"
"0","Vendor app","0","Quick Booking decline — rental owner 9000000001","6","0","","0"
"0","Vendor app","0","04 Onboarding slide 2","1","0","Manage Everything — Get started","0"
"0","Vendor app","0","Quick Booking landing discovery","3","0","","0"
